Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53650,-70,-0.13%,53720,54780,44573
S&P 500,7814,9,0.12%,7805,7838,6353
NASDAQ 100,30291,149,0.50%,30141,30975,22961
VIX,17.85,-0.07,-0.39%,17.92,30.19,15.90
Dollar Index,99.47,-0.16,-0.16%,99.64,101.80,95.55
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
Nikkei 225,68975,240,0.35%,68735,73830,41710
Euro Stoxx 50,6560,21,0.32%,6539,6577,5290
DAX,26512,11,0.04%,26501,26665,22057
FTSE 100,10773,23,0.22%,10750,10989,9107
Bitcoin,63595,774,1.23%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.24,-0.08,-0.05%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 17:00
