Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46778,293,0.63%,46484,50541,36618
S&P 500,6681,45,0.68%,6636,7043,4832
NASDAQ 100,24585,191,0.78%,24394,26399,16460
VIX,24.22,-0.58,-2.34%,24.80,41.50,15.85
Dollar Index,100.02,-0.47,-0.47%,100.49,104.68,95.55
US10Y,4.25,-0.03,-0.79%,4.28,4.63,3.86
Nikkei 225,53930,800,1.51%,53130,60080,30560
Euro Stoxx 50,5725,8,0.15%,5716,6199,4540
DAX,23514,73,0.31%,23441,25641,19004
FTSE 100,10305,44,0.43%,10261,10934,7544
Bitcoin,73749,915,1.26%,72834,126230,59977
USD/INR,92.27,-0.22,-0.24%,92.49,92.53,83.76
USD/JPY,159.19,-0.55,-0.34%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 16:50
