Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48908,-332,-0.68%,49241,50541,40620
S&P 500,7156,-15,-0.21%,7171,7223,5596
NASDAQ 100,27232,64,0.24%,27168,27542,19678
VIX,20.10,0.38,1.93%,19.72,30.19,15.85
Dollar Index,98.80,0.21,0.21%,98.59,101.98,95.55
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
Nikkei 225,59030,-130,-0.22%,59160,61000,36140
Euro Stoxx 50,5812,-23,-0.41%,5836,6199,5154
DAX,24059,-107,-0.44%,24166,25641,22057
FTSE 100,10203,-129,-1.25%,10332,10934,8468
Bitcoin,76253,-78,-0.10%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.20,0.58,0.36%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 20:55
