Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48237.50,130.00,0.27%,48107.50,48870.20,36618.00
S&P 500,6878.00,21.75,0.32%,6856.25,6953.75,4832.00
NASDAQ 100,25477.75,97.50,0.38%,25380.25,26399.00,16460.00
VIX,18.46,-0.05,-0.28%,18.51,41.50,15.85
Dollar Index,98.54,0.33,0.34%,98.21,110.18,96.22
US10Y,4.17,0.03,0.65%,4.15,4.81,3.86
Nikkei 225,49805.00,-20.00,-0.04%,49825.00,52750.00,30560.00
Euro Stoxx 50,5723.21,5.37,0.09%,5717.84,5818.07,4540.22
DAX,24069.00,-28.00,-0.12%,24097.00,24891.00,19004.00
FTSE 100,9840.12,155.32,1.60%,9684.80,9930.09,7544.83
Bitcoin,87062.25,-790.75,-0.90%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.55,-0.61%,90.91,91.08,83.76
USD/JPY,155.47,0.75,0.48%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 18:10
