Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49956,81,0.16%,49875,51777,41787
S&P 500,7289,11,0.15%,7278,7632,5927
NASDAQ 100,28628,74,0.26%,28554,30807,21471
VIX,21.93,0.47,2.18%,21.46,30.19,15.85
Dollar Index,99.97,-0.11,-0.11%,100.08,100.64,95.55
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
Nikkei 225,63840,300,0.47%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24098,-145,-0.60%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62003,516,0.84%,61487,126230,59081
USD/INR,95.25,0.00,0.00%,95.25,96.96,85.19
USD/JPY,160.53,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 08:50
