Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50504,32,0.06%,50472,51151,41787
S&P 500,7535,-1,-0.02%,7537,7569,5853
NASDAQ 100,30055,-17,-0.06%,30073,30118,21071
VIX,18.78,-0.09,-0.48%,18.87,30.19,15.85
Dollar Index,99.14,0.14,0.14%,99.01,100.64,95.55
US10Y,4.49,-0.07,-1.43%,4.56,4.69,3.93
Nikkei 225,65555,-85,-0.13%,65640,65695,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25249,-198,-0.78%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75832,-1390,-1.80%,77222,126230,59977
USD/INR,95.67,0.00,0.00%,95.67,96.96,85.19
USD/JPY,159.25,-0.06,-0.04%,159.31,160.73,142.38
,,,,,Update Time,27-May 04:51
