Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49541,0,0.00%,49541,50541,36618
S&P 500,6845,-4,-0.07%,6850,7043,4832
NASDAQ 100,24711,-91,-0.37%,24803,26399,16460
VIX,20.65,-0.18,-0.84%,20.83,41.50,15.85
Dollar Index,97.25,0.16,0.16%,97.10,107.66,95.55
US10Y,4.05,0.00,0.05%,4.05,4.63,3.86
Nikkei 225,56950,-680,-1.18%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25018,148,0.60%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67440,-1415,-2.06%,68855,126230,59977
USD/INR,90.60,-0.13,-0.15%,90.73,92.19,83.76
USD/JPY,153.48,-0.04,-0.03%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 23:00
