Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49206,-269,-0.55%,49476,49716,36618
S&P 500,6851,-55,-0.80%,6906,7043,4832
NASDAQ 100,24751,-248,-0.99%,24999,26399,16460
VIX,20.35,1.06,5.48%,19.29,41.50,15.85
Dollar Index,97.71,0.07,0.07%,97.64,108.52,95.55
US10Y,4.24,-0.04,-0.94%,4.28,4.66,3.86
Nikkei 225,53875,-675,-1.24%,54550,55195,30560
Euro Stoxx 50,5903,-67,-1.12%,5970,6073,4540
DAX,24405,-339,-1.37%,24744,25641,19004
FTSE 100,10314,-87,-0.84%,10402,10481,7544
Bitcoin,69925,-3147,-4.31%,73073,126230,69032
USD/INR,90.21,-0.15,-0.16%,90.36,92.19,83.76
USD/JPY,156.84,-0.03,-0.02%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 20:00
