Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49547,75,0.15%,49472,50541,36618
S&P 500,6859,9,0.14%,6850,7043,4832
NASDAQ 100,24811,7,0.03%,24803,26399,16460
VIX,20.87,0.04,0.21%,20.83,41.50,15.85
Dollar Index,96.98,0.09,0.09%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57060,-570,-0.99%,57630,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24990,31,0.12%,24959,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68351,-439,-0.64%,68790,126230,59977
USD/INR,90.68,0.18,0.19%,90.50,92.19,83.76
USD/JPY,153.21,0.49,0.32%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 11:20
