Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48382,367,0.76%,48015,48870,36618
S&P 500,6867,89,1.32%,6778,6953,4832
NASDAQ 100,25378,479,1.93%,24898,26399,16460
VIX,18.20,-0.60,-3.21%,18.80,41.50,15.85
Dollar Index,98.41,0.01,0.01%,98.39,110.18,96.22
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
Nikkei 225,49680,570,1.16%,49110,52750,30560
Euro Stoxx 50,5733,51,0.91%,5681,5818,4540
DAX,24115,149,0.62%,23966,24891,19004
FTSE 100,9819,44,0.46%,9774,9930,7544
Bitcoin,88696,2453,2.84%,86243,126230,74458
USD/INR,90.15,-0.22,-0.24%,90.37,91.08,83.76
USD/JPY,155.57,-0.12,-0.08%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 21:20
