Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52033,-156,-0.30%,52190,52824,43334
S&P 500,7382,-40,-0.55%,7423,7648,6223
NASDAQ 100,29370,-354,-1.19%,29724,30975,22582
VIX,19.70,0.59,3.11%,19.11,30.19,15.85
Dollar Index,101.19,-0.25,-0.24%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.23%,4.39,4.69,3.93
Nikkei 225,69365,-1965,-2.75%,71330,73830,39180
Euro Stoxx 50,6219,-48,-0.77%,6267,6337,5154
DAX,24860,-307,-1.22%,25167,25641,22057
FTSE 100,10459,-70,-0.67%,10529,10934,8726
Bitcoin,59937,238,0.40%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.58,-0.22,-0.14%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 15:10
