Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53192,24,0.05%,53167,53192,43334
S&P 500,7596,5,0.07%,7591,7648,6239
NASDAQ 100,29948,7,0.02%,29941,30975,22775
VIX,17.20,-0.05,-0.30%,17.25,30.19,15.85
Dollar Index,100.86,-0.02,-0.02%,100.88,101.80,95.55
US10Y,4.47,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,70325,1905,2.78%,68420,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25967,21,0.08%,25946,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,64290,714,1.12%,63576,126230,57736
USD/INR,95.38,0.18,0.19%,95.20,96.96,85.53
USD/JPY,162.07,-0.03,-0.02%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 03:45
