Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50319,444,0.89%,49875,51777,41787
S&P 500,7332,53,0.74%,7278,7632,5927
NASDAQ 100,28891,337,1.18%,28554,30807,21471
VIX,21.15,-0.31,-1.46%,21.46,30.19,15.85
Dollar Index,100.15,0.07,0.07%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,64845,1305,2.05%,63540,68790,37590
Euro Stoxx 50,6067,57,0.95%,6009,6199,5154
DAX,24266,23,0.09%,24243,25641,22057
FTSE 100,10345,90,0.89%,10254,10934,8707
Bitcoin,62779,1292,2.10%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.55,-0.01,-0.00%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 15:50
