Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51874,664,1.30%,51210,51896,41787
S&P 500,7613,178,2.40%,7435,7632,5959
NASDAQ 100,30722,1060,3.58%,29662,30807,21566
VIX,18.65,-1.01,-5.15%,19.66,30.19,15.85
Dollar Index,99.49,-0.31,-0.31%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
Nikkei 225,69425,2090,3.10%,67335,69885,38015
Euro Stoxx 50,6237,50,0.81%,6187,6294,5154
DAX,24953,322,1.31%,24631,25641,22057
FTSE 100,10436,-35,-0.34%,10471,10934,8707
Bitcoin,66589,856,1.30%,65733,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.05,-0.17,-0.11%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 20:20
