Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52282,-277,-0.53%,52560,53414,43334
S&P 500,7510,-67,-0.89%,7577,7648,6239
NASDAQ 100,28732,-493,-1.69%,29225,30975,22775
VIX,19.05,0.54,2.93%,18.51,30.19,15.85
Dollar Index,100.68,-0.03,-0.03%,100.71,101.80,95.55
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
Nikkei 225,64040,-2040,-3.09%,66080,73830,39490
Euro Stoxx 50,6221,-61,-0.98%,6283,6431,5154
DAX,24855,-122,-0.49%,24977,26064,22057
FTSE 100,10567,-4,-0.04%,10572,10934,8975
Bitcoin,62871,-928,-1.45%,63799,126230,57736
USD/INR,96.36,0.03,0.03%,96.33,96.96,86.12
USD/JPY,162.21,-0.16,-0.10%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 12:40
