Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51814,70,0.14%,51743,51968,41787
S&P 500,7621,-5,-0.07%,7626,7648,5959
NASDAQ 100,30819,-44,-0.14%,30864,30915,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.63,-0.03,-0.03%,99.66,100.64,95.55
US10Y,4.45,-0.02,-0.45%,4.47,4.69,3.93
Nikkei 225,69820,-30,-0.04%,69850,70185,38015
Euro Stoxx 50,6259,30,0.48%,6229,6294,5154
DAX,24940,21,0.08%,24919,25641,22057
FTSE 100,10444,13,0.13%,10430,10934,8707
Bitcoin,66327,40,0.06%,66287,126230,59081
USD/INR,94.57,-0.13,-0.13%,94.70,96.96,85.19
USD/JPY,160.23,-0.12,-0.08%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 13:30
