Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46772,287,0.62%,46484,50541,36618
S&P 500,6672,36,0.55%,6636,7043,4832
NASDAQ 100,24534,140,0.58%,24394,26399,16460
VIX,24.40,-0.40,-1.61%,24.80,41.50,15.85
Dollar Index,100.31,-0.18,-0.18%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
Nikkei 225,53470,340,0.64%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23492,51,0.22%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,74093,1262,1.73%,72831,126230,59977
USD/INR,92.46,-0.03,-0.03%,92.49,92.53,83.76
USD/JPY,159.35,-0.39,-0.24%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 11:20
