Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52994,70,0.13%,52923,53153,43334
S&P 500,7564,35,0.47%,7528,7648,6239
NASDAQ 100,29909,353,1.20%,29556,30975,22775
VIX,17.55,-0.35,-1.96%,17.90,30.19,15.85
Dollar Index,100.87,-0.01,-0.01%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,70025,1605,2.35%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,26008,62,0.24%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63769,193,0.30%,63576,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
USD/JPY,161.54,0.16,0.10%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 06:40
