Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53203,388,0.74%,52814,54780,44854
S&P 500,7694,31,0.41%,7662,7838,6353
NASDAQ 100,29367,66,0.23%,29300,30975,22961
VIX,17.53,-0.27,-1.52%,17.80,30.19,15.90
Dollar Index,98.85,0.01,0.01%,98.84,101.80,95.55
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
Nikkei 225,65865,270,0.41%,65595,73830,41710
Euro Stoxx 50,6458,36,0.56%,6422,6577,5290
DAX,26177,116,0.45%,26061,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77596,4615,6.32%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.95,-0.11,-0.07%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 21:10
