Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49346,672,1.38%,48674,50541,37829
S&P 500,7132,55,0.78%,7077,7147,5127
NASDAQ 100,26705,218,0.82%,26487,26817,17700
VIX,20.06,-0.44,-2.15%,20.50,30.19,15.85
Dollar Index,97.75,-0.43,-0.43%,98.18,101.98,95.55
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
Nikkei 225,59725,375,0.63%,59350,60080,33960
Euro Stoxx 50,6044,111,1.88%,5933,6199,4894
DAX,24839,520,2.14%,24319,25641,21111
FTSE 100,10643,53,0.50%,10590,10934,8262
Bitcoin,77488,2309,3.07%,75178,126230,59977
USD/INR,92.49,-0.52,-0.56%,93.00,95.22,83.76
USD/JPY,158.21,-0.94,-0.59%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 19:30
