Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52337,-611,-1.16%,52949,53414,43334
S&P 500,7506,-45,-0.60%,7551,7648,6239
NASDAQ 100,29275,-116,-0.40%,29391,30975,22775
VIX,18.25,0.70,3.97%,17.55,30.19,15.85
Dollar Index,101.13,0.01,0.01%,101.12,101.80,95.55
US10Y,4.58,0.03,0.75%,4.55,4.69,3.93
Nikkei 225,67260,-585,-0.86%,67845,73830,39180
Euro Stoxx 50,6224,-95,-1.51%,6319,6431,5154
DAX,25123,-501,-1.96%,25624,26064,22057
FTSE 100,10534,-130,-1.23%,10665,10934,8867
Bitcoin,61927,-1382,-2.18%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.55,0.44,0.27%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 20:00
