Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45535,-309,-0.68%,45844,50541,36618
S&P 500,6547,-11,-0.17%,6559,7043,4832
NASDAQ 100,24046,-54,-0.23%,24101,26399,16460
VIX,26.09,0.34,1.33%,25.75,41.50,15.85
Dollar Index,99.69,0.19,0.19%,99.50,104.68,95.55
US10Y,4.41,0.02,0.57%,4.38,4.63,3.86
Nikkei 225,51220,120,0.23%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22309,-282,-1.25%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,67504,-367,-0.54%,67872,126230,59977
USD/INR,93.65,0.00,0.00%,93.65,93.79,83.76
USD/JPY,159.38,0.15,0.10%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 06:10
