Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48056,-805,-1.65%,48861,50541,36618
S&P 500,6782,-105,-1.54%,6888,7043,4832
NASDAQ 100,24605,-420,-1.68%,25025,26399,16460
VIX,23.35,2.42,11.55%,20.93,41.50,15.85
Dollar Index,99.25,0.70,0.71%,98.55,105.77,95.55
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
Nikkei 225,54390,-3320,-5.75%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23765,-930,-3.77%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67733,-1041,-1.51%,68775,126230,59977
USD/INR,92.11,0.58,0.63%,91.53,92.20,83.76
USD/JPY,157.78,0.42,0.27%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 22:10
