Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50203,65,0.13%,50138,50270,36618
S&P 500,6961,9,0.13%,6952,7043,4832
NASDAQ 100,25214,50,0.20%,25163,26399,16460
VIX,18.71,-0.43,-2.23%,19.14,41.50,15.85
Dollar Index,97.58,-0.10,-0.10%,97.68,108.52,95.55
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,56610,80,0.14%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24868,71,0.29%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,71146,845,1.20%,70300,126230,59977
USD/INR,90.53,-0.02,-0.02%,90.56,92.19,83.76
USD/JPY,156.67,-0.57,-0.36%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 10:00
