Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52120,174,0.34%,51945,52824,43334
S&P 500,7455,53,0.72%,7401,7648,6227
NASDAQ 100,29664,295,1.01%,29368,30975,22582
VIX,18.75,-0.31,-1.63%,19.06,30.19,15.85
Dollar Index,101.25,-0.11,-0.11%,101.37,101.80,95.55
US10Y,4.39,0.01,0.23%,4.38,4.69,3.93
Nikkei 225,70030,210,0.30%,69820,73830,39180
Euro Stoxx 50,6217,-4,-0.07%,6221,6337,5154
DAX,24852,14,0.06%,24838,25641,22057
FTSE 100,10480,-27,-0.27%,10508,10934,8726
Bitcoin,59992,505,0.85%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.89,0.14,0.09%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 15:30
