Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48257,-623,-1.28%,48881,50541,36618
S&P 500,6784,-104,-1.52%,6889,7043,4832
NASDAQ 100,24537,-467,-1.87%,25004,26399,16460
VIX,22.30,1.66,8.06%,20.64,41.50,15.85
Dollar Index,98.37,0.72,0.74%,97.65,106.65,95.55
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
Nikkei 225,57750,-965,-1.64%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24770,-577,-2.28%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65554,-208,-0.32%,65763,126230,59977
USD/INR,91.43,0.41,0.45%,91.03,92.19,83.76
USD/JPY,156.96,0.89,0.57%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 12:50
