Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53898,21,0.04%,53876,54780,43925
S&P 500,7740,6,0.08%,7734,7820,6353
NASDAQ 100,29581,93,0.32%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.95,-0.02,-0.02%,99.96,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,65815,155,0.24%,65660,73830,41710
Euro Stoxx 50,6521,18,0.29%,6502,6528,5290
DAX,26319,71,0.27%,26248,26524,22057
FTSE 100,10892,24,0.22%,10867,10989,9093
Bitcoin,64344,97,0.15%,64247,126230,57736
USD/INR,95.22,0.11,0.11%,95.11,96.96,86.93
USD/JPY,158.38,-0.08,-0.05%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 13:00
