Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46835,-609,-1.28%,47445,50541,36618
S&P 500,6671,-72,-1.08%,6743,7043,4832
NASDAQ 100,24386,-284,-1.15%,24670,26399,16460
VIX,27.55,0.58,2.17%,26.97,41.50,15.85
Dollar Index,99.33,0.48,0.48%,98.86,104.68,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,53040,-980,-1.81%,54020,60080,30560
Euro Stoxx 50,5605,-114,-2.00%,5719,6199,4540
DAX,23284,-263,-1.12%,23547,25641,19004
FTSE 100,10144,-140,-1.37%,10284,10934,7544
Bitcoin,68033,2071,3.14%,65961,126230,59977
USD/INR,92.28,0.37,0.41%,91.91,92.36,83.76
USD/JPY,158.54,0.72,0.45%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 18:20
