Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46538,55,0.12%,46483,50541,36618
S&P 500,6629,23,0.36%,6606,7043,4832
NASDAQ 100,24320,106,0.44%,24213,26399,16460
VIX,24.80,-0.14,-0.56%,24.94,41.50,15.85
Dollar Index,99.50,0.32,0.32%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
Nikkei 225,53395,940,1.79%,52455,60080,30560
Euro Stoxx 50,5640,59,1.07%,5581,6199,4540
DAX,23078,245,1.07%,22833,25641,19004
FTSE 100,10094,129,1.30%,9965,10934,7544
Bitcoin,70977,428,0.61%,70548,126230,59977
USD/INR,93.78,-0.20,-0.22%,93.98,94.19,83.76
USD/JPY,159.09,0.38,0.24%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 21:00
