Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54538,83,0.15%,54454,54780,43925
S&P 500,7754,4,0.06%,7749,7820,6353
NASDAQ 100,29472,-142,-0.48%,29615,30975,22961
VIX,17.64,0.21,1.20%,17.43,30.19,15.85
Dollar Index,99.75,0.07,0.07%,99.69,101.80,95.55
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
Nikkei 225,65495,-275,-0.42%,65770,73830,41190
Euro Stoxx 50,6510,33,0.52%,6476,6518,5290
DAX,26174,-55,-0.21%,26229,26524,22057
FTSE 100,10906,18,0.17%,10888,10989,9079
Bitcoin,64847,242,0.38%,64604,126230,57736
USD/INR,95.22,0.11,0.11%,95.11,96.96,86.93
USD/JPY,157.85,0.08,0.05%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 14:00
