Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49463,-30,-0.06%,49493,50541,36618
S&P 500,6857,6,0.09%,6851,7043,4832
NASDAQ 100,24801,33,0.14%,24768,26399,16460
VIX,20.42,-0.21,-1.01%,20.63,41.50,15.85
Dollar Index,96.96,0.04,0.04%,96.92,107.66,95.55
US10Y,4.11,0.01,0.29%,4.10,4.63,3.86
Nikkei 225,57305,530,0.93%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25025,137,0.55%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66521,305,0.46%,66216,126230,59977
USD/INR,90.55,0.03,0.03%,90.53,92.19,83.76
USD/JPY,153.07,0.33,0.22%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 08:50
