Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52196,251,0.48%,51945,52824,43334
S&P 500,7466,65,0.88%,7401,7648,6227
NASDAQ 100,29730,362,1.23%,29368,30975,22582
VIX,18.62,-0.44,-2.31%,19.06,30.19,15.85
Dollar Index,101.25,-0.12,-0.12%,101.37,101.80,95.55
US10Y,4.39,0.01,0.23%,4.38,4.69,3.93
Nikkei 225,70085,265,0.38%,69820,73830,39180
Euro Stoxx 50,6226,4,0.07%,6221,6337,5154
DAX,24867,29,0.12%,24838,25641,22057
FTSE 100,10499,-8,-0.08%,10508,10934,8726
Bitcoin,60352,865,1.45%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.89,0.14,0.08%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 18:00
