Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46938,-506,-1.07%,47445,50541,36618
S&P 500,6676,-67,-1.00%,6743,7043,4832
NASDAQ 100,24391,-279,-1.13%,24670,26399,16460
VIX,27.85,0.88,3.28%,26.97,41.50,15.85
Dollar Index,99.36,0.51,0.51%,98.86,104.68,95.55
US10Y,4.18,0.05,1.14%,4.14,4.63,3.86
Nikkei 225,52930,-1090,-2.02%,54020,60080,30560
Euro Stoxx 50,5596,-123,-2.15%,5719,6199,4540
DAX,23064,-483,-2.05%,23547,25641,19004
FTSE 100,10154,-130,-1.27%,10284,10934,7544
Bitcoin,67980,2019,3.06%,65961,126230,59977
USD/INR,92.34,0.43,0.47%,91.91,92.36,83.76
USD/JPY,158.46,0.63,0.40%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 15:00
