Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53415,-240,-0.45%,53656,54780,44854
S&P 500,7730,-24,-0.32%,7754,7838,6353
NASDAQ 100,29564,39,0.13%,29524,30975,22961
VIX,15.93,-0.21,-1.29%,16.14,30.19,15.85
Dollar Index,99.08,0.08,0.08%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
Nikkei 225,65885,1300,2.01%,64585,73830,42950
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26116,83,0.32%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79805,-1436,-1.77%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.05,0.24,0.16%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 22:20
