Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52475,131,0.25%,52344,53414,43334
S&P 500,7551,23,0.31%,7528,7648,6239
NASDAQ 100,29624,155,0.53%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,100.82,-0.25,-0.25%,101.07,101.80,95.55
US10Y,4.56,-0.02,-0.44%,4.58,4.69,3.93
Nikkei 225,67995,130,0.19%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25215,227,0.91%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62710,462,0.74%,62247,126230,57736
USD/INR,95.37,-0.17,-0.18%,95.55,96.96,85.70
USD/JPY,162.27,-0.37,-0.23%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 12:00
