Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47540,-162,-0.34%,47703,50541,36618
S&P 500,6771,-29,-0.43%,6801,7043,4832
NASDAQ 100,24880,-110,-0.44%,24991,26399,16460
VIX,24.55,0.98,4.17%,23.57,41.50,15.85
Dollar Index,98.90,0.17,0.17%,98.73,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,53855,-805,-1.47%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23553,140,0.60%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69636,1197,1.75%,68438,126230,59977
USD/INR,92.14,0.02,0.02%,92.11,92.36,83.76
USD/JPY,157.81,0.14,0.09%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 09:50
