Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49116,-398,-0.80%,49514,50541,38077
S&P 500,7111,-50,-0.70%,7161,7185,5171
NASDAQ 100,26624,-201,-0.75%,26825,26884,17863
VIX,21.01,0.72,3.54%,20.29,30.19,15.85
Dollar Index,98.31,0.09,0.09%,98.23,101.98,95.55
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
Nikkei 225,58740,-1115,-1.86%,59855,60130,34085
Euro Stoxx 50,5967,-90,-1.50%,6057,6199,4894
DAX,24494,-373,-1.50%,24867,25641,21111
FTSE 100,10600,-67,-0.63%,10667,10934,8262
Bitcoin,74991,1158,1.57%,73832,126230,59977
USD/INR,93.13,0.55,0.60%,92.58,95.22,83.76
USD/JPY,159.03,0.42,0.26%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 13:50
