Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48701,-311,-0.64%,49013,49716,36618
S&P 500,6944,-48,-0.69%,6992,7043,4832
NASDAQ 100,25776,-222,-0.86%,25999,26399,16460
VIX,19.40,0.62,3.30%,18.78,41.50,15.85
Dollar Index,96.58,0.42,0.44%,96.16,109.88,95.55
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
Nikkei 225,53470,65,0.12%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24517,123,0.50%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82496,-2085,-2.47%,84582,126230,74458
USD/INR,91.87,0.12,0.13%,91.75,92.19,83.76
USD/JPY,153.92,0.81,0.53%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 12:30
