Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47979,-245,-0.51%,48224,50541,37829
S&P 500,6865,2,0.03%,6863,7043,5127
NASDAQ 100,25303,51,0.20%,25251,26399,17700
VIX,21.50,0.28,1.34%,21.22,30.19,15.85
Dollar Index,98.71,-0.08,-0.09%,98.80,101.98,95.55
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
Nikkei 225,57265,570,1.01%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23944,6,0.03%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72464,672,0.94%,71792,126230,59977
USD/INR,92.99,0.55,0.60%,92.44,95.22,83.76
USD/JPY,159.24,0.24,0.15%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 21:30
