Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51758,-96,-0.19%,51855,52422,43000
S&P 500,7446,8,0.11%,7437,7648,6141
NASDAQ 100,29738,72,0.25%,29666,30975,22437
VIX,19.50,-0.01,-0.03%,19.51,30.19,15.85
Dollar Index,101.68,0.29,0.29%,101.39,101.80,95.55
US10Y,4.43,-0.07,-1.62%,4.50,4.69,3.93
Nikkei 225,69490,240,0.35%,69250,73830,39025
Euro Stoxx 50,6205,-25,-0.41%,6230,6337,5154
DAX,24782,-327,-1.30%,25109,25641,22057
FTSE 100,10435,6,0.06%,10428,10934,8707
Bitcoin,61647,-1016,-1.62%,62663,126230,59081
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.71,0.13,0.08%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 19:00
