Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46606,-226,-0.48%,46832,50541,36712
S&P 500,6620,-30,-0.45%,6651,7043,4871
NASDAQ 100,24213,-145,-0.60%,24358,26399,16735
VIX,24.24,0.40,1.67%,23.84,35.25,15.85
Dollar Index,100.09,0.10,0.10%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53360,-635,-1.18%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23333,44,0.19%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68796,-28,-0.04%,68824,126230,59977
USD/INR,93.06,0.02,0.02%,93.04,95.22,83.76
USD/JPY,159.86,0.17,0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 09:10
