Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49184,-64,-0.13%,49248,50541,39745
S&P 500,7143,0,0.00%,7143,7185,5455
NASDAQ 100,27106,172,0.64%,26934,27155,19103
VIX,20.80,0.14,0.68%,20.66,30.19,15.85
Dollar Index,98.80,0.00,0.00%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59565,565,0.96%,59000,60280,35700
Euro Stoxx 50,5855,-39,-0.67%,5894,6199,5105
DAX,24189,-132,-0.54%,24321,25641,22057
FTSE 100,10386,-70,-0.68%,10457,10934,8404
Bitcoin,77497,-786,-1.00%,78284,126230,59977
USD/INR,94.25,0.17,0.18%,94.08,95.22,83.76
USD/JPY,159.75,-0.00,-0.00%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 15:30
