Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51657,48,0.09%,51609,51756,41787
S&P 500,7564,-36,-0.48%,7601,7632,5927
NASDAQ 100,30174,-313,-1.03%,30488,30807,21471
VIX,17.20,0.20,1.19%,17.00,30.19,15.85
Dollar Index,99.22,-0.21,-0.21%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.18%,4.47,4.69,3.93
Nikkei 225,66935,-835,-1.23%,67770,68790,37590
Euro Stoxx 50,6091,-12,-0.20%,6103,6199,5154
DAX,24994,49,0.20%,24945,25641,22057
FTSE 100,10393,32,0.32%,10360,10934,8707
Bitcoin,62764,-1037,-1.63%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.95,-0.08,-0.05%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 15:20
