Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52141,0,-0.00%,52141,52288,41787
S&P 500,7606,19,0.25%,7587,7648,5959
NASDAQ 100,30566,252,0.83%,30313,30975,21566
VIX,18.23,-0.19,-1.02%,18.42,30.19,15.85
Dollar Index,99.56,0.02,0.02%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
Nikkei 225,70155,905,1.31%,69250,70325,38015
Euro Stoxx 50,6272,15,0.25%,6257,6294,5154
DAX,24853,-76,-0.30%,24929,25641,22057
FTSE 100,10469,-24,-0.23%,10494,10934,8707
Bitcoin,65366,-271,-0.41%,65638,126230,59081
USD/INR,94.34,-0.27,-0.28%,94.61,96.96,85.19
USD/JPY,160.14,-0.32,-0.20%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 13:40
