Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49846,280,0.57%,49566,50541,36618
S&P 500,6916,56,0.82%,6860,7043,4832
NASDAQ 100,25089,322,1.30%,24767,26399,16460
VIX,19.75,-0.47,-2.31%,20.22,41.50,15.85
Dollar Index,97.55,0.44,0.46%,97.11,107.66,95.55
US10Y,4.08,0.01,0.37%,4.06,4.63,3.86
Nikkei 225,57695,590,1.03%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25343,285,1.14%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67154,-308,-0.46%,67463,126230,59977
USD/INR,90.69,0.08,0.09%,90.61,92.19,83.76
USD/JPY,154.53,1.23,0.81%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 23:30
