Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53918,-112,-0.21%,54031,54780,43942
S&P 500,7773,-6,-0.08%,7779,7820,6353
NASDAQ 100,29793,-41,-0.14%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.76,0.16,0.16%,99.60,101.80,95.55
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
Nikkei 225,67070,725,1.09%,66345,73830,41710
Euro Stoxx 50,6548,24,0.38%,6523,6559,5290
DAX,26458,23,0.09%,26435,26527,22057
FTSE 100,10858,-42,-0.39%,10901,10989,9107
Bitcoin,64903,50,0.08%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.85,1.05,0.66%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 18:20
