Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48790,-23,-0.05%,48813,49716,36618
S&P 500,6794,-26,-0.39%,6820,7043,4832
NASDAQ 100,24486,-164,-0.67%,24651,26399,16460
VIX,21.10,0.25,1.21%,20.85,41.50,15.85
Dollar Index,97.80,-0.14,-0.15%,97.95,108.52,95.55
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
Nikkei 225,54175,195,0.36%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24553,25,0.10%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64534,1776,2.83%,62757,126230,59977
USD/INR,90.23,-0.06,-0.07%,90.30,92.19,83.76
USD/JPY,156.66,-0.38,-0.24%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 10:10
