Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48326,-110,-0.23%,48436,50541,36618
S&P 500,6806,-18,-0.27%,6824,7043,4832
NASDAQ 100,24665,-90,-0.36%,24755,26399,16460
VIX,22.75,0.64,2.92%,22.11,41.50,15.85
Dollar Index,99.12,0.05,0.05%,99.07,104.68,95.55
US10Y,4.09,0.02,0.62%,4.07,4.63,3.86
Nikkei 225,54845,-495,-0.89%,55340,60080,30560
Euro Stoxx 50,5778,6,0.11%,5771,6199,4540
DAX,23941,177,0.74%,23764,25641,19004
FTSE 100,10474,-9,-0.09%,10484,10934,7544
Bitcoin,69314,1020,1.49%,68294,126230,59977
USD/INR,92.27,0.25,0.28%,92.01,92.30,83.76
USD/JPY,157.42,-0.28,-0.18%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 14:00
