Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47541,-162,-0.34%,47703,50541,36618
S&P 500,6779,-21,-0.32%,6801,7043,4832
NASDAQ 100,24915,-76,-0.30%,24991,26399,16460
VIX,24.45,0.88,3.75%,23.57,41.50,15.85
Dollar Index,98.88,0.15,0.15%,98.73,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,54045,-615,-1.13%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23583,170,0.73%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69905,1467,2.14%,68438,126230,59977
USD/INR,92.14,0.03,0.03%,92.11,92.36,83.76
USD/JPY,157.78,0.11,0.07%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 10:20
