Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49286,-369,-0.74%,49656,50541,36618
S&P 500,6856,-37,-0.54%,6894,7043,4832
NASDAQ 100,24786,-169,-0.68%,24956,26399,16460
VIX,21.00,0.84,4.17%,20.16,41.50,15.85
Dollar Index,97.92,0.23,0.23%,97.69,107.66,95.55
US10Y,4.08,-0.01,-0.15%,4.08,4.63,3.86
Nikkei 225,56955,-625,-1.09%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25056,-283,-1.12%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66790,343,0.52%,66447,126230,59977
USD/INR,91.03,0.28,0.30%,90.75,92.19,83.76
USD/JPY,155.08,0.25,0.16%,154.82,159.45,139.89
,,,,,Update Time,20-Feb 01:19
