Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49765,215,0.43%,49550,50541,39259
S&P 500,7161,13,0.19%,7148,7185,5355
NASDAQ 100,26812,64,0.24%,26748,26901,18594
VIX,20.55,-0.04,-0.22%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.14%,98.05,101.98,95.55
US10Y,4.28,0.02,0.47%,4.26,4.63,3.93
Nikkei 225,59105,-195,-0.33%,59300,60130,34800
Euro Stoxx 50,5972,-9,-0.16%,5982,6199,4972
DAX,24586,-6,-0.02%,24592,25641,21837
FTSE 100,10558,-50,-0.47%,10609,10934,8328
Bitcoin,76001,122,0.16%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.07,0.24,0.15%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 19:00
