Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52949,-107,-0.20%,53056,54780,44854
S&P 500,7697,-25,-0.32%,7722,7838,6353
NASDAQ 100,29578,13,0.04%,29565,30975,22961
VIX,16.42,0.15,0.94%,16.27,30.19,15.85
Dollar Index,98.86,-0.05,-0.05%,98.90,101.80,95.55
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
Nikkei 225,65255,-565,-0.86%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,25932,-76,-0.29%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78402,-706,-0.89%,79109,126230,57736
USD/INR,94.73,0.26,0.28%,94.47,96.96,87.63
USD/JPY,153.80,-0.55,-0.36%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 12:10
