Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50038,89,0.18%,49949,50541,41137
S&P 500,7392,3,0.04%,7389,7395,5662
NASDAQ 100,28702,-14,-0.05%,28716,28800,20058
VIX,19.15,-0.18,-0.91%,19.33,30.19,15.85
Dollar Index,98.00,-0.01,-0.01%,98.01,101.98,95.55
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
Nikkei 225,62995,855,1.38%,62140,63045,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25048,-3,-0.01%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,80912,-529,-0.65%,81441,126230,59977
USD/INR,94.84,0.25,0.26%,94.60,95.44,84.62
USD/JPY,156.32,-0.05,-0.03%,156.37,160.73,142.11
,,,,,Update Time,07-May 10:20
