Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49354,-186,-0.38%,49541,50541,36618
S&P 500,6816,-34,-0.50%,6850,7043,4832
NASDAQ 100,24592,-210,-0.85%,24803,26399,16460
VIX,21.21,0.38,1.85%,20.83,41.50,15.85
Dollar Index,97.22,0.12,0.12%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.57%,4.05,4.63,3.86
Nikkei 225,56590,-1040,-1.80%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24778,-92,-0.37%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68408,-449,-0.65%,68858,126230,59977
USD/INR,90.73,0.00,0.00%,90.73,92.19,83.76
USD/JPY,152.98,-0.54,-0.35%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 13:10
