Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49438,69,0.14%,49369,50541,36618
S&P 500,6889,12,0.18%,6877,7043,4832
NASDAQ 100,24924,66,0.27%,24858,26399,16460
VIX,20.60,-0.15,-0.74%,20.75,41.50,15.85
Dollar Index,97.89,0.07,0.07%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56965,-90,-0.16%,57055,58620,30560
Euro Stoxx 50,6092,32,0.54%,6059,6107,4540
DAX,25165,106,0.42%,25059,25641,19004
FTSE 100,10696,69,0.65%,10627,10715,7544
Bitcoin,67918,960,1.43%,66958,126230,59977
USD/INR,90.94,-0.06,-0.06%,91.00,92.19,83.76
USD/JPY,155.19,0.19,0.12%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 16:26
