Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49285,36,0.07%,49248,50541,39745
S&P 500,7153,9,0.13%,7143,7185,5455
NASDAQ 100,27106,172,0.64%,26934,27155,19103
VIX,20.60,-0.06,-0.29%,20.66,30.19,15.85
Dollar Index,98.83,0.03,0.03%,98.80,101.98,95.55
US10Y,4.32,-0.01,-0.16%,4.33,4.63,3.93
Nikkei 225,59790,790,1.34%,59000,60280,35700
Euro Stoxx 50,5873,-20,-0.36%,5894,6199,5105
DAX,24307,-14,-0.06%,24321,25641,22057
FTSE 100,10407,-49,-0.47%,10457,10934,8404
Bitcoin,77732,-551,-0.70%,78284,126230,59977
USD/INR,94.27,0.19,0.20%,94.08,95.22,83.76
USD/JPY,159.66,-0.09,-0.05%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 12:50
