Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52682,-92,-0.18%,52775,53414,43334
S&P 500,7444,-21,-0.28%,7465,7648,6239
NASDAQ 100,27679,-242,-0.87%,27922,30975,22775
VIX,19.40,0.40,2.11%,19.00,30.19,15.85
Dollar Index,101.27,-0.13,-0.13%,101.39,101.80,95.55
US10Y,4.61,0.01,0.13%,4.61,4.71,3.93
Nikkei 225,60735,-1860,-2.97%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25406,-175,-0.68%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63829,-52,-0.08%,63882,126230,57736
USD/INR,95.72,-0.13,-0.13%,95.84,96.96,86.93
USD/JPY,163.41,-0.46,-0.28%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 10:10
