Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49701,-52,-0.10%,49753,50541,41156
S&P 500,7404,-32,-0.43%,7436,7454,5756
NASDAQ 100,29142,-281,-0.96%,29424,29480,20727
VIX,21.21,1.74,8.93%,19.47,30.19,15.85
Dollar Index,98.28,0.38,0.38%,97.91,101.26,95.55
US10Y,4.43,0.02,0.52%,4.41,4.63,3.93
Nikkei 225,62400,-555,-0.88%,62955,63850,36490
Euro Stoxx 50,5836,-58,-0.99%,5895,6199,5154
DAX,24152,-261,-1.07%,24413,25641,22057
FTSE 100,10228,-40,-0.40%,10269,10934,8531
Bitcoin,80796,-951,-1.16%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.59,0.36,0.23%,157.23,160.73,142.11
,,,,,Update Time,12-May 17:50
