Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53637,175,0.33%,53462,54780,44854
S&P 500,7704,35,0.46%,7669,7838,6353
NASDAQ 100,29372,266,0.92%,29105,30975,22961
VIX,17.40,-0.19,-1.07%,17.59,30.19,15.90
Dollar Index,99.03,0.05,0.05%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.75,3.93
Nikkei 225,66270,890,1.36%,65380,73830,41710
Euro Stoxx 50,6473,25,0.40%,6447,6577,5290
DAX,26341,169,0.65%,26172,26665,22057
FTSE 100,10861,6,0.06%,10854,10989,9107
Bitcoin,78812,-167,-0.21%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.29,0.18,0.11%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 18:10
