Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46886,-559,-1.18%,47445,50541,36618
S&P 500,6680,-63,-0.95%,6743,7043,4832
NASDAQ 100,24469,-201,-0.81%,24670,26399,16460
VIX,27.70,0.73,2.72%,26.97,41.50,15.85
Dollar Index,99.21,0.36,0.36%,98.86,104.68,95.55
US10Y,4.16,0.02,0.53%,4.14,4.63,3.86
Nikkei 225,53235,-785,-1.45%,54020,60080,30560
Euro Stoxx 50,5653,-66,-1.15%,5719,6199,4540
DAX,23287,-260,-1.10%,23547,25641,19004
FTSE 100,10207,-77,-0.75%,10284,10934,7544
Bitcoin,69224,3263,4.95%,65961,126230,59977
USD/INR,92.22,0.31,0.34%,91.91,92.36,83.76
USD/JPY,158.38,0.56,0.35%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 20:20
