Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49918,-225,-0.45%,50143,50541,36618
S&P 500,6907,-53,-0.76%,6960,7043,4832
NASDAQ 100,24959,-329,-1.30%,25288,26399,16460
VIX,20.10,0.65,3.34%,19.45,41.50,15.85
Dollar Index,96.90,-0.01,-0.01%,96.91,107.66,95.55
US10Y,4.12,-0.05,-1.17%,4.17,4.63,3.86
Nikkei 225,57100,-1095,-1.88%,58195,58620,30560
Euro Stoxx 50,6015,-20,-0.33%,6035,6099,4540
DAX,24998,45,0.18%,24953,25641,19004
FTSE 100,10406,-65,-0.62%,10472,10535,7544
Bitcoin,66570,-459,-0.68%,67029,126230,59977
USD/INR,90.57,-0.14,-0.16%,90.71,92.19,83.76
USD/JPY,152.67,-0.60,-0.39%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 21:50
