Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49444,-22,-0.04%,49466,50541,36618
S&P 500,6954,-5,-0.08%,6959,7043,4832
NASDAQ 100,25358,-24,-0.09%,25382,26399,16460
VIX,19.50,0.05,0.26%,19.45,41.50,15.85
Dollar Index,97.71,0.06,0.07%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,59050,-650,-1.09%,59700,60080,30560
Euro Stoxx 50,6189,16,0.27%,6173,6198,4540
DAX,25293,81,0.32%,25212,25641,19004
FTSE 100,10828,21,0.20%,10806,10830,7544
Bitcoin,68370,381,0.56%,67988,126230,59977
USD/INR,90.89,0.03,0.04%,90.85,92.19,83.76
USD/JPY,155.94,-0.42,-0.27%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 16:34
