Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49290,-79,-0.16%,49369,50541,41156
S&P 500,7367,-10,-0.14%,7378,7540,5756
NASDAQ 100,28899,-25,-0.09%,28924,29782,20727
VIX,20.55,0.13,0.65%,20.42,30.19,15.85
Dollar Index,99.40,0.09,0.09%,99.31,100.64,95.55
US10Y,4.68,0.01,0.26%,4.67,4.69,3.93
Nikkei 225,59650,-1035,-1.71%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24320,-164,-0.67%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76526,-256,-0.33%,76782,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,159.06,-0.02,-0.01%,159.08,160.73,142.11
,,,,,Update Time,20-May 07:10
