Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46718,235,0.51%,46483,50541,36618
S&P 500,6669,63,0.97%,6606,7043,4832
NASDAQ 100,24449,235,0.97%,24213,26399,16460
VIX,24.10,-0.84,-3.37%,24.94,41.50,15.85
Dollar Index,99.44,0.25,0.26%,99.18,104.65,95.55
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
Nikkei 225,53740,1285,2.45%,52455,60080,30560
Euro Stoxx 50,5646,65,1.17%,5581,6199,4540
DAX,23214,381,1.67%,22833,25641,19004
FTSE 100,10098,133,1.33%,9965,10934,7544
Bitcoin,71849,1301,1.84%,70548,126230,59977
USD/INR,93.86,-0.12,-0.13%,93.98,94.19,83.76
USD/JPY,159.04,0.33,0.21%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 19:10
